asset_type,asset_type_category,asset_type_category_raf_reviewed,asset_gics_industry,industry_code
"Farm equipment supplier, Car dealer",Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Machinery,201060
Fastener supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Machinery,201060
Fire department equipment supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Food machinery supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Food processing equipment,Heavy Industrial & Manufacturing,,Machinery,201060
Foundry,Heavy Industrial & Manufacturing,,Machinery,201060
gasket manufacturer,Heavy Industrial & Manufacturing,,Machinery,201060
Hydraulic equipment supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Machinery,201060
Hydraulic repair service,Heavy Industrial & Manufacturing,,Machinery,201060
Ice cream equipment supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Industrial equipment supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Industrial vacuum equipment supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Machinery,201060
Industry,Heavy Industrial & Manufacturing,,Machinery,201060
Irrigation equipment supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Machinery,201060
Laser equipment supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Machinery,201060
Machine construction,Heavy Industrial & Manufacturing,,Machinery,201060
Machine maintenance service,Heavy Industrial & Manufacturing,,Machinery,201060
Machine repair service,Heavy Industrial & Manufacturing,,Machinery,201060
Machine workshop,Heavy Industrial & Manufacturing,,Machinery,201060
machinery,Heavy Industrial & Manufacturing,,Machinery,201060
Machinery parts manufacturer,Heavy Industrial & Manufacturing,,Machinery,201060
Machining manufacturer,Heavy Industrial & Manufacturing,,Machinery,201060
Manufacturer,Heavy Industrial & Manufacturing,,Machinery,201060
Material handling equipment supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Machinery,201060
Measuring instruments supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Mechanical plant,Heavy Industrial & Manufacturing,,Machinery,201060
Mechanical workshop,Heavy Industrial & Manufacturing,,Machinery,201060
Metal machinery supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Metal workshop,Heavy Industrial & Manufacturing,,Machinery,201060
metalwork,Heavy Industrial & Manufacturing,,Machinery,201060
Mill,Heavy Industrial & Manufacturing,,Machinery,201060
Mining equipment,Heavy Industrial & Manufacturing,,Machinery,201060
Other Manufacturing,Heavy Industrial & Manufacturing,,Machinery,201060
other-manufacturing,Heavy Industrial & Manufacturing,,Machinery,201060
Packaging machinery,Heavy Industrial & Manufacturing,,Machinery,201060
Pipe manufacturer,Heavy Industrial & Manufacturing,,Machinery,201060
Printing equipment supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Pump supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Machinery,201060
Railroad equipment supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Scale supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Scientific equipment supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Machinery,201060
Shipping equipment industry,Heavy Industrial & Manufacturing,,Machinery,201060
Spring supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Store equipment supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Tool manufacturer,Heavy Industrial & Manufacturing,,Machinery,201060
Toolroom,Heavy Industrial & Manufacturing,,Machinery,201060
Ventilating equipment manufacturer,Heavy Industrial & Manufacturing,,Machinery,201060
Water softening equipment supplier,Heavy Industrial & Manufacturing,,Machinery,201060
Water works equipment supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Machinery,201060
Wind turbine builder,Heavy Industrial & Manufacturing,,Machinery,201060
Aluminium products manufacturer,Heavy Industrial & Manufacturing,,Metals & Mining,151040
aluminum,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Aluminum Plant,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Aluminum supplier,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Copper supplier,Heavy Industrial & Manufacturing,,Metals & Mining,151040
incineration plant,Heavy Industrial & Manufacturing,,Metals & Mining,151040
iron & steel industry,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Iron and steel industry,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Iron steel contractor,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Iron works,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Metal fabricator,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Metal finisher,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Metal heat treating service,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Metal industry suppliers,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Metal processing company,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Metal supplier,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Metallic materials suppliers,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Metallurgy company,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Metalware producer,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Metalworking,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Stainless steel plant,Heavy Industrial & Manufacturing,,Metals & Mining,151040
steel,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Steel fabricator,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Steel industry,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Steel Plant,Heavy Industrial & Manufacturing,,Metals & Mining,151040
steel_plant,Heavy Industrial & Manufacturing,,Metals & Mining,151040
Utility contractor,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Multi-Utilities,551030
LPG conversion,Heavy Industrial & Manufacturing,,"Oil, Gas & Consumable Fuels",101020
Barrel supplier,Heavy Industrial & Manufacturing,,Paper & Forest Products,151050
Envelope supplier,Heavy Industrial & Manufacturing,,Paper & Forest Products,151050
Pallet supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Paper & Forest Products,151050
Paper bag supplier,Heavy Industrial & Manufacturing,,Paper & Forest Products,151050
paper exporter,Heavy Industrial & Manufacturing,,Paper & Forest Products,151050
paper industry,Heavy Industrial & Manufacturing,,Paper & Forest Products,151050
Paper mill,Heavy Industrial & Manufacturing,,Paper & Forest Products,151050
Paper Product Supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Paper & Forest Products,151050
Saw mill,Heavy Industrial & Manufacturing,,Paper & Forest Products,151050
Stationery manufacturer,Heavy Industrial & Manufacturing,,Paper & Forest Products,151050
wood industry,Heavy Industrial & Manufacturing,,Paper & Forest Products,151050
Wood supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Paper & Forest Products,151050
Cosmetic products manufacturer,Heavy Industrial & Manufacturing,,Personal Care Products,303020
Cosmetics,Heavy Industrial & Manufacturing,,Personal Care Products,303020
Cosmetics industry,Heavy Industrial & Manufacturing,,Personal Care Products,303020
Incense supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Personal Care Products,303020
Pharmaceutical company,Heavy Industrial & Manufacturing,,Pharmaceuticals,352020
Semi conductor supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Semiconductors & Semiconductor Equipment,453010
Computer hardware manufacturer,Heavy Industrial & Manufacturing,,"Technology Hardware, Storage & Peripherals",452020
Photocopiers supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,"Technology Hardware, Storage & Peripherals",452020
clock and watch maker,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Clothes and fabric manufacturer,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Clothing manufacturer,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Clothing supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,"Textiles, Apparel & Luxury Goods",252030
Fabric product manufacturer,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Jewelry manufacturer,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Knitwear manufacturer,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Leather goods manufacturer,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Lingerie manufacturer,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Shoe factory,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Sportwear manufacturer,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Tannery,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Textile mill,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Textiles,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Weaving mill,Heavy Industrial & Manufacturing,,"Textiles, Apparel & Luxury Goods",252030
Tobacco supplier,Heavy Industrial & Manufacturing,Heavy Industrial & Manufacturing,Tobacco,302030
Desalination plant,Heavy Industrial & Manufacturing,,Water Utilities,551040
hot water system supplier,Heavy Industrial & Manufacturing,,Water Utilities,551040
Sewage disposal service,Heavy Industrial & Manufacturing,,Water Utilities,551040
Sewage treatment plant,Heavy Industrial & Manufacturing,,Water Utilities,551040
Wastewater Treatment Plant,Heavy Industrial & Manufacturing,,Water Utilities,551040
wastewater-treatment-and-discharge,Heavy Industrial & Manufacturing,,Water Utilities,551040
Water purification company,Heavy Industrial & Manufacturing,,Water Utilities,551040
Water treatment plant,Heavy Industrial & Manufacturing,,Water Utilities,551040
Water treatment supplier,Heavy Industrial & Manufacturing,,Water Utilities,551040
Water works,Heavy Industrial & Manufacturing,,Water Utilities,551040
Internet service provider,IT Facility/Data Center,,Diversified Telecommunication Services,501010
Mobile network operator,IT Facility/Data Center,,Diversified Telecommunication Services,501010
Computer networking service,IT Facility/Data Center,,IT Services,451020
Data center,IT Facility/Data Center,,IT Services,451020
Database management company,IT Facility/Data Center,,IT Services,451020
Datacenter,IT Facility/Data Center,,IT Services,451020
Datacenter (Building),IT Facility/Data Center,,IT Services,451020
Datacenter (Campus),IT Facility/Data Center,,IT Services,451020
Datacenter (Hyperscaler),IT Facility/Data Center,,IT Services,451020
E-commerce service,IT Facility/Data Center,,IT Services,451020
information and technology services,IT Facility/Data Center,,IT Services,451020
Internet,IT Facility/Data Center,,IT Services,451020
Web hosting company,IT Facility/Data Center,,IT Services,451020
Software company,IT Facility/Data Center,IT Facility/Data Center,Software,451030
mining engineer,Mining Operations,,Commercial Services & Supplies,202010
Bauxite Mine,Mining Operations,,Metals & Mining,151040
bauxite-mining,Mining Operations,,Metals & Mining,151040
Closed Coal Mine,Mining Operations,,Metals & Mining,151040
Coal Mine,Mining Operations,,Metals & Mining,151040
Copper Mine,Mining Operations,,Metals & Mining,151040
Copper or Iron Ore Mine,Mining Operations,,Metals & Mining,151040
copper-mining,Mining Operations,,Metals & Mining,151040
"copper-mining,iron-mining",Mining Operations,,Metals & Mining,151040
Gold mining company,Mining Operations,,Metals & Mining,151040
Gravel pit,Mining Operations,,Metals & Mining,151040
gravel plant,Mining Operations,,Metals & Mining,151040
Iron Ore Mine,Mining Operations,,Metals & Mining,151040
iron-mining,Mining Operations,,Metals & Mining,151040
Mine,Mining Operations,,Metals & Mining,151040
mineral supplier,Mining Operations,,Metals & Mining,151040
mines,Mining Operations,,Metals & Mining,151040
Mining company,Mining Operations,,Metals & Mining,151040
Quarry,Mining Operations,,Metals & Mining,151040
Sand plant,Mining Operations,,Metals & Mining,151040
closed_coal_mines,Mining Operations,,"Oil, Gas & Consumable Fuels",101020
Coal Mines,Mining Operations,,"Oil, Gas & Consumable Fuels",101020
coal-mining,Mining Operations,,"Oil, Gas & Consumable Fuels",101020
coalfield,Mining Operations,,"Oil, Gas & Consumable Fuels",101020
open_coal_mines,Mining Operations,,"Oil, Gas & Consumable Fuels",101020
Academic department,Office/Housing,,?,
Adult education school,Office/Housing,,?,
Apprenticeship center,Office/Housing,,?,
Archive,Office/Housing,,?,
Athletic field,Office/Housing,,?,
Buddhist temple,Office/Housing,Other (5km buffer area of influence),?,
Building society,Office/Housing,,?,
Business school,Office/Housing,,?,
Cemetery,Office/Housing,Other (20km buffer area of influence),?,
Chamber of Commerce,Office/Housing,,?,
Channel,Office/Housing,Other (20km buffer area of influence),?,
Charity,Office/Housing,,?,
Citizen information bureau,Office/Housing,,?,
City or town hall,Office/Housing,,?,
city park,Office/Housing,,?,
Civil defense,Office/Housing,,?,
College,Office/Housing,,?,
Computer training school,Office/Housing,,?,
Correctional services department,Office/Housing,,?,
Council,Office/Housing,,?,
Department for Regional Development,Office/Housing,,?,
Department of finance,Office/Housing,,?,
Department of Public Safety,Office/Housing,,?,
Department of Transportation,Office/Housing,,?,
Detention center,Office/Housing,Other (20km buffer area of influence),?,
Display home centre,Office/Housing,,?,
Distance learning center,Office/Housing,,?,
Emergency management ministry,Office/Housing,,?,
Emergency training,Office/Housing,,?,
Employment agency,Office/Housing,,?,
Employment center,Office/Housing,,?,
Environment office,Office/Housing,,?,
Environmental health service,Office/Housing,,?,
Environmental organization,Office/Housing,,?,
Environmental program,Office/Housing,,?,
Environmental Programme,Office/Housing,Other (5km buffer area of influence),?,
Establishment,Office/Housing,,?,
Family service center,Office/Housing,,?,
Flight school,Office/Housing,,?,
Foundation,Office/Housing,,?,
Funeral home,Office/Housing,,?,
Historical landmark,Office/Housing,Other (20km buffer area of influence),?,
Historical place,Office/Housing,,?,
Immigration detention centre,Office/Housing,,?,
Labor union,Office/Housing,,?,
Language school,Office/Housing,,?,
Learning center,Office/Housing,,?,
lift service,Office/Housing,,?,
Local government office,Office/Housing,,?,
Mountain peak,Office/Housing,Other (20km buffer area of influence),?,
Municipal Department Science Technology,Office/Housing,,?,
Natural feature,Office/Housing,Other (20km buffer area of influence),?,
Non-governmental organization,Office/Housing,,?,
Non-profit organization,Office/Housing,,?,
Open university,Office/Housing,,?,
Passport agent,Office/Housing,,?,
Prison,Office/Housing,Other (20km buffer area of influence),?,
Private educational institution,Office/Housing,,?,
Private university,Office/Housing,,?,
Rectory,Office/Housing,,Professional Services,202020
Registry office,Office/Housing,,Professional Services,202020
Retirement community,Office/Housing,,?,
School,Office/Housing,,?,
Smog inspection station,Office/Housing,,?,
Student dormitory,Office/Housing,,?,
Student housing center,Office/Housing,,?,
Temp agency,Office/Housing,,?,
Trade school,Office/Housing,,?,
Unemployment office,Office/Housing,,Professional Services,202020
University,Office/Housing,,?,
Visa and passport office,Office/Housing,,Professional Services,202020
Aeronautical engineer,Office/Housing,,Aerospace & Defense,201010
Aircraft rental service,Office/Housing,,Aerospace & Defense,201010
Ground self defense force,Office/Housing,,Aerospace & Defense,201010
Military base,Office/Housing,Other (50km buffer area of influence),Aerospace & Defense,201010
Customs broker,Office/Housing,,Air Freight & Logistics,203010
Ferry service,Office/Housing,,Air Freight & Logistics,203010
Shipping service,Office/Housing,,Air Freight & Logistics,203010
Auto bodywork mechanic,Office/Housing,Office/Housing,Automobile Components,251010
Auto upholsterer,Office/Housing,,Automobile Components,251010
Auto auction,Office/Housing,Office/Housing,Automobiles,251020
Auto broker,Office/Housing,,Automobiles,251020
Automobile storage facility,Office/Housing,,Automobiles,251020
Car leasing service,Office/Housing,,Automobiles,251020
Recreational vehicle rental agency,Office/Housing,,Automobiles,251020
Bank,Office/Housing,,Banks,401010
Bank or ATM,Office/Housing,,Banks,401010
Banking and finance,Office/Housing,,Banks,401010
Central bank,Office/Housing,,Banks,401010
Cooperative bank,Office/Housing,,Banks,401010
Private sector bank,Office/Housing,,Banks,401010
private sector bank,Office/Housing,,Banks,401010
Public sector bank,Office/Housing,,Banks,401010
Savings bank,Office/Housing,,Banks,401010
Trust bank,Office/Housing,,Banks,401010
Deck builder,Office/Housing,,Building Products,201020
Flooring,Office/Housing,Office/Housing,Building Products,201020
Marquee hire service,Office/Housing,Office/Housing,Building Products,201020
Materiaux,Office/Housing,Office/Housing,Building Products,201020
Painting,Office/Housing,,Building Products,201020
Scaffolding service,Office/Housing,Office/Housing,Building Products,201020
Broker house,Office/Housing,,Capital Markets,402030
Business broker,Office/Housing,,Capital Markets,402030
Investment bank,Office/Housing,,Capital Markets,402030
Investment company,Office/Housing,,Capital Markets,402030
Investment service,Office/Housing,,Capital Markets,402030
Pension office,Office/Housing,,Capital Markets,402030
Private equity firm,Office/Housing,,Capital Markets,402030
Stock broker,Office/Housing,,Capital Markets,402030
Stock exchange building,Office/Housing,,Capital Markets,402030
Venture capital company,Office/Housing,,Capital Markets,402030
3D printing service,Office/Housing,Office/Housing,Commercial Services & Supplies,202010
Accountant,Office/Housing,,Professional Services,202020
accounting,Office/Housing,,Professional Services,202020
Accounting firm,Office/Housing,,Professional Services,202020
Advertising agency,Office/Housing,,Commercial Services & Supplies,202010
Advertising service,Office/Housing,,Commercial Services & Supplies,202010
agent,Office/Housing,,Commercial Services & Supplies,202010
Air duct cleaning service,Office/Housing,,Commercial Services & Supplies,202010
Appraiser,Office/Housing,,Commercial Services & Supplies,202010
Attorney,Office/Housing,,Professional Services,202020
audio visual consultant,Office/Housing,,Commercial Services & Supplies,202010
Aviation consultant,Office/Housing,,Commercial Services & Supplies,202010
Aviation training institute,Office/Housing,,Commercial Services & Supplies,202010
Back office,Office/Housing,,Office REITs,601040
back office,Office/Housing,,Office REITs,601040
Bathroom remodeler,Office/Housing,,Commercial Services & Supplies,202010
beauty school,Office/Housing,,Professional Services,202020
Bookkeeping service,Office/Housing,,Professional Services,202020
BPO company,Office/Housing,,Commercial Services & Supplies,202010
Branding agency,Office/Housing,,Professional Services,202020
building inspector,Office/Housing,,Commercial Services & Supplies,202010
Business administration service,Office/Housing,,Professional Services,202020
Business development service,Office/Housing,,Professional Services,202020
Business management consultant,Office/Housing,,Professional Services,202020
Business networking company,Office/Housing,,Commercial Services & Supplies,202010
Business to business service,Office/Housing,,Professional Services,202020
Business-to-Business service,Office/Housing,,Professional Services,202020
Call center,Office/Housing,,Professional Services,202020
carpet cleaning service,Office/Housing,,Professional Services,202020
Certification agency,Office/Housing,,Professional Services,202020
Certified public accountant,Office/Housing,,Professional Services,202020
Chartered accountant,Office/Housing,,Professional Services,202020
Civil engineer,Office/Housing,,Professional Services,202020
Cleaners,Office/Housing,,Commercial Services & Supplies,202010
Cleaning service,Office/Housing,,Commercial Services & Supplies,202010
Commercial agent,Office/Housing,,Professional Services,202020
Commercial printer,Office/Housing,Office/Housing,Commercial Services & Supplies,202010
Construction and maintenance office,Office/Housing,,Professional Services,202020
Consultant,Office/Housing,,Professional Services,202020
consumer advice center,Office/Housing,,Commercial Services & Supplies,202010
Counselor,Office/Housing,,Professional Services,202020
Crane rental agency,Office/Housing,Office/Housing,Commercial Services & Supplies,202010
customs department,Office/Housing,,Commercial Services & Supplies,202010
department of motor vehicles,Office/Housing,,Commercial Services & Supplies,202010
department of social services,Office/Housing,,Commercial Services & Supplies,202010
Design agency,Office/Housing,,Professional Services,202020
Design engineer,Office/Housing,,Professional Services,202020
design services,Office/Housing,,Professional Services,202020
desktop publishing service,Office/Housing,,Commercial Services & Supplies,202010
Digital printing service,Office/Housing,Office/Housing,Commercial Services & Supplies,202010
domestic services,Office/Housing,,Professional Services,202020
donations center,Office/Housing,,Commercial Services & Supplies,202010
Driving test center,Office/Housing,,Commercial Services & Supplies,202010
Economic consultant,Office/Housing,,Professional Services,202020
Economic development agency,Office/Housing,,Professional Services,202020
education,Office/Housing,,Commercial Services & Supplies,202010
Education center,Office/Housing,,Professional Services,202020
Educational institution,Office/Housing,,Commercial Services & Supplies,202010
educational testing service,Office/Housing,,Commercial Services & Supplies,202010
Electrical engineer,Office/Housing,,Professional Services,202020
Electrician,Office/Housing,Office/Housing,Professional Services,202020
Electronics engineer,Office/Housing,,Professional Services,202020
Elevator service,Office/Housing,,Commercial Services & Supplies,202010
Employment consultant,Office/Housing,,Professional Services,202020
Employment services,Office/Housing,,Professional Services,202020
english language school,Office/Housing,,Commercial Services & Supplies,202010
Environmental consultant,Office/Housing,,Professional Services,202020
Equipment rental agency,Office/Housing,Office/Housing,Commercial Services & Supplies,202010
Executive search firm,Office/Housing,,Commercial Services & Supplies,202010
Exhibition planner,Office/Housing,,Commercial Services & Supplies,202010
expertise service provider,Office/Housing,,Commercial Services & Supplies,202010
eye care center,Office/Housing,,Commercial Services & Supplies,202010
faculty of chemistry,Office/Housing,,Commercial Services & Supplies,202010
Federal government office,Office/Housing,,Commercial Services & Supplies,202010
fire protection service,Office/Housing,,Commercial Services & Supplies,202010
Food and beverage consultant,Office/Housing,,Professional Services,202020
forensic consultant,Office/Housing,,Professional Services,202020
Forklift rental service,Office/Housing,Office/Housing,Commercial Services & Supplies,202010
Furniture rental service,Office/Housing,,Professional Services,202020
futsal court,Office/Housing,,Commercial Services & Supplies,202010
Gardening products and services,Office/Housing,Office/Housing,Commercial Services & Supplies,202010
geological service,Office/Housing,,Commercial Services & Supplies,202010
government,Office/Housing,,Commercial Services & Supplies,202010
Government office,Office/Housing,,Commercial Services & Supplies,202010
Graphic designer,Office/Housing,,Commercial Services & Supplies,202010
Handyman/Handywoman/Handyperson,Office/Housing,,Professional Services,202020
Head start center,Office/Housing,,Commercial Services & Supplies,202010
hotel management school,Office/Housing,,Commercial Services & Supplies,202010
house cleaning service,Office/Housing,,Commercial Services & Supplies,202010
houseboat rental service,Office/Housing,,Commercial Services & Supplies,202010
Human resource consulting,Office/Housing,,Professional Services,202020
human resources,Office/Housing,,Professional Services,202020
hydraulic engineer,Office/Housing,,Professional Services,202020
immigration & naturalization service,Office/Housing,,Commercial Services & Supplies,202010
Industrial consultant,Office/Housing,,Professional Services,202020
Industrial design company,Office/Housing,,Professional Services,202020
industrial technical engineers association,Office/Housing,,Commercial Services & Supplies,202010
Information centers,Office/Housing,,Commercial Services & Supplies,202010
Institute of technology,Office/Housing,,Commercial Services & Supplies,202010
Interior architect office,Office/Housing,,Professional Services,202020
interior fitting contractor,Office/Housing,,Commercial Services & Supplies,202010
International trade consultant,Office/Housing,,Professional Services,202020
Janitorial service,Office/Housing,,Commercial Services & Supplies,202010
Kitchen remodeler,Office/Housing,,Commercial Services & Supplies,202010
Lamination service,Office/Housing,Office/Housing,Commercial Services & Supplies,202010
Land surveying office,Office/Housing,,Commercial Services & Supplies,202010
Landscape architect,Office/Housing,,Professional Services,202020
Landscape designer,Office/Housing,,Professional Services,202020
Landscape Gardener,Office/Housing,,Commercial Services & Supplies,202010
Landscaper,Office/Housing,,Commercial Services & Supplies,202010
law firm,Office/Housing,,Professional Services,202020
legal aid office,Office/Housing,,Professional Services,202020
Legal services,Office/Housing,,Professional Services,202020
marine self defense force,Office/Housing,,Commercial Services & Supplies,202010
marine surveyor,Office/Housing,,Professional Services,202020
Market Researcher,Office/Housing,,Professional Services,202020
marketing,Office/Housing,,Professional Services,202020
Marketing agency,Office/Housing,,Professional Services,202020
Marketing consultant,Office/Housing,,Professional Services,202020
mediation service,Office/Housing,,Professional Services,202020
Meeting planning service,Office/Housing,,Professional Services,202020
Mining consultant,Office/Housing,,Professional Services,202020
Occupational safety and health,Office/Housing,,Commercial Services & Supplies,202010
office administration service,Office/Housing,,Professional Services,202020
Office equipment rental service,Office/Housing,,Commercial Services & Supplies,202010
Office services,Office/Housing,,Commercial Services & Supplies,202010
pain control clinic,Office/Housing,,Professional Services,202020
painter,Office/Housing,,Professional Services,202020
Paralegal services provider,Office/Housing,,Professional Services,202020
Payroll service,Office/Housing,,Professional Services,202020
personal trainer,Office/Housing,,Professional Services,202020
Pest control service,Office/Housing,,Professional Services,202020
pet sitter,Office/Housing,,Professional Services,202020
phone repair service,Office/Housing,,Professional Services,202020
Plating service,Office/Housing,Office/Housing,Professional Services,202020
Post office,Office/Housing,,Professional Services,202020
post office,Office/Housing,,Professional Services,202020
Power plant consultant,Office/Housing,Office/Housing,Professional Services,202020
Process server,Office/Housing,,Professional Services,202020
Professional organizer,Office/Housing,,Professional Services,202020
Property maintenance,Office/Housing,,Professional Services,202020
Public relations firm,Office/Housing,,Professional Services,202020
Recruiter,Office/Housing,,Professional Services,202020
Regional government office,Office/Housing,,Professional Services,202020
Research foundation,Office/Housing,Office/Housing,Commercial Services & Supplies,202010
Resume service,Office/Housing,,Professional Services,202020
Sanitation service,Office/Housing,Office/Housing,Professional Services,202020
Screen printer,Office/Housing,Office/Housing,Commercial Services & Supplies,202010
Security guard service,Office/Housing,,Professional Services,202020
Security service,Office/Housing,,Commercial Services & Supplies,202010
Security system installation service,Office/Housing,,Commercial Services & Supplies,202010
serviced apartment,Office/Housing,,Commercial Services & Supplies,202010
Services,Office/Housing,,Professional Services,202020
Services for industry,Office/Housing,,Professional Services,202020
Shopfitter,Office/Housing,Office/Housing,Professional Services,202020
Shredding service,Office/Housing,,Professional Services,202020
superannuation consultant,Office/Housing,,Professional Services,202020
Surveyor,Office/Housing,,Professional Services,202020
Talent agency,Office/Housing,,Professional Services,202020
tax assessor,Office/Housing,,Professional Services,202020
Telemarketing service,Office/Housing,,Professional Services,202020
timeshare agency,Office/Housing,,Commercial Services & Supplies,202010
Tool rental service,Office/Housing,,Commercial Services & Supplies,202010
Training centre,Office/Housing,,Commercial Services & Supplies,202010
Training provider,Office/Housing,,Commercial Services & Supplies,202010
transcription service,Office/Housing,,Professional Services,202020
Translation service,Office/Housing,,Professional Services,202020
Transportation escort service,Office/Housing,,Professional Services,202020
travel,Office/Housing,,Professional Services,202020
travel clinic,Office/Housing,,Professional Services,202020
travel services,Office/Housing,,Professional Services,202020
typing service,Office/Housing,,Professional Services,202020
utilities contractor,Office/Housing,,Professional Services,202020
vehicle inspection service,Office/Housing,,Professional Services,202020
Visa consulting service,Office/Housing,,Professional Services,202020
waterproofing service,Office/Housing,,Professional Services,202020
Weather forecast service,Office/Housing,,Professional Services,202020
window installation service,Office/Housing,,Professional Services,202020
Communications tower,Office/Housing,,Communications Equipment,452010
Telephone exchange,Office/Housing,Office/Housing,Communications Equipment,452010
Acoustical consultant,Office/Housing,,Construction & Engineering,201030
Architect,Office/Housing,,Construction & Engineering,201030
Architectural designer,Office/Housing,,Construction & Engineering,201030
Architecture firm,Office/Housing,,Construction & Engineering,201030
Builder,Office/Housing,,Construction & Engineering,201030
Building consultant,Office/Housing,,Construction & Engineering,201030
Building firm,Office/Housing,,Construction & Engineering,201030
Carpenter,Office/Housing,,Construction & Engineering,201030
Civil engineering company,Office/Housing,,Construction & Engineering,201030
Construction,Office/Housing,Other (20km buffer area of influence),Construction & Engineering,201030
Construction company,Office/Housing,,Construction & Engineering,201030
Construction Company,Office/Housing,,Construction & Engineering,201030
Drafting service,Office/Housing,,Construction & Engineering,201030
Earth works company,Office/Housing,Office/Housing,Construction & Engineering,201030
Electrical installation service,Office/Housing,,Construction & Engineering,201030
Engineer,Office/Housing,,Construction & Engineering,201030
Engineering consultant,Office/Housing,,Construction & Engineering,201030
Environmental engineer,Office/Housing,,Construction & Engineering,201030
Fire damage restoration service,Office/Housing,,Construction & Engineering,201030
Gas engineer,Office/Housing,,Construction & Engineering,201030
Gasfitter,Office/Housing,,Construction & Engineering,201030
Glazier,Office/Housing,Office/Housing,Construction & Engineering,201030
Industrial engineer,Office/Housing,,Construction & Engineering,201030
Installation service,Office/Housing,,Construction & Engineering,201030
Instrumentation engineer,Office/Housing,,Construction & Engineering,201030
Marine engineer,Office/Housing,,Construction & Engineering,201030
Mechanical engineer,Office/Housing,,Construction & Engineering,201030
Plumber,Office/Housing,,Construction & Engineering,201030
Precision engineer,Office/Housing,Office/Housing,Construction & Engineering,201030
Real Estate Builders & Construction Company,Office/Housing,,Construction & Engineering,201030
